Message,ADMIN,05/25/2026 14:54:04 PM,GUI,Place Completed
Message,ADMIN,05/25/2026 14:54:05 PM,GUI,Close PM3 isovalve
User,ADMIN,05/25/2026 14:54:08 PM,Robot,PM3 start process with recipe = PVD5T_RF.xml
User,ADMIN,05/25/2026 14:54:08 PM,Robot,Start Time = 5/25/2026 2:54:08 PM
Message,ADMIN,05/25/2026 14:54:10 PM,GUI,Open LoadLockA isovalve
Message,ADMIN,05/25/2026 14:54:12 PM,GUI,Picking Wafer A05 from LoadLockA,Slot5
Message,ADMIN,05/25/2026 14:54:16 PM,GUI,Pick Completed
Message,ADMIN,05/25/2026 14:54:17 PM,GUI,Go to Next Slot 6
Message,ADMIN,05/25/2026 14:54:17 PM,GUI,Placing Wafer A05 to Aligner
Message,ADMIN,05/25/2026 14:54:21 PM,GUI,Place Completed
User,ADMIN,05/25/2026 14:54:21 PM,Aligner,Wafer In
User,ADMIN,05/25/2026 14:54:21 PM,Aligner,Wafer Aligning
User,ADMIN,05/25/2026 14:54:21 PM,Aligner,Wafer Aligned
Message,ADMIN,05/25/2026 14:54:21 PM,GUI,Picking Wafer A05 from Aligner
User,ADMIN,05/25/2026 14:54:22 PM,Aligner,AngularLocation of command RSLT: 1
Message,ADMIN,05/25/2026 14:54:26 PM,GUI,Pick Completed
Message,ADMIN,05/25/2026 14:54:37 PM,GUI,Open PM3 isovalve
Message,ADMIN,05/25/2026 14:54:39 PM,GUI,Placing Wafer A05 to PM3
Message,ADMIN,05/25/2026 14:54:47 PM,GUI,Place Completed
Message,ADMIN,05/25/2026 14:54:49 PM,GUI,Close PM3 isovalve
User,ADMIN,05/25/2026 14:54:52 PM,Robot,PM3 start process with recipe = PVD5T_RF.xml
User,ADMIN,05/25/2026 14:54:52 PM,Robot,Start Time = 5/25/2026 2:54:52 PM
Message,ADMIN,05/25/2026 14:54:53 PM,GUI,Open LoadLockA isovalve
Message,ADMIN,05/25/2026 14:54:55 PM,GUI,Picking Wafer A06 from LoadLockA,Slot6
Message,ADMIN,05/25/2026 14:55:00 PM,GUI,Pick Completed
Message,ADMIN,05/25/2026 14:55:00 PM,GUI,Go to Next Slot 7
Message,ADMIN,05/25/2026 14:55:00 PM,GUI,Placing Wafer A06 to Aligner
Message,ADMIN,05/25/2026 14:55:04 PM,GUI,Place Completed
User,ADMIN,05/25/2026 14:55:04 PM,Aligner,Wafer In
User,ADMIN,05/25/2026 14:55:04 PM,Aligner,Wafer Aligning
User,ADMIN,05/25/2026 14:55:05 PM,Aligner,Wafer Aligned
Message,ADMIN,05/25/2026 14:55:05 PM,GUI,Picking Wafer A06 from Aligner
User,ADMIN,05/25/2026 14:55:05 PM,Aligner,AngularLocation of command RSLT: 1
Message,ADMIN,05/25/2026 14:55:09 PM,GUI,Pick Completed
Message,ADMIN,05/25/2026 14:55:20 PM,GUI,Open PM3 isovalve
Message,ADMIN,05/25/2026 14:55:22 PM,GUI,Placing Wafer A06 to PM3
Message,ADMIN,05/25/2026 14:55:30 PM,GUI,Place Completed
Message,ADMIN,05/25/2026 14:55:32 PM,GUI,Close PM3 isovalve
User,ADMIN,05/25/2026 14:55:34 PM,Robot,PM3 start process with recipe = PVD5T_RF.xml
User,ADMIN,05/25/2026 14:55:34 PM,Robot,Start Time = 5/25/2026 2:55:34 PM
Message,ADMIN,05/25/2026 14:55:35 PM,GUI,Open LoadLockA isovalve
Message,ADMIN,05/25/2026 14:55:37 PM,GUI,Picking Wafer A07 from LoadLockA,Slot7
Message,ADMIN,05/25/2026 14:55:42 PM,GUI,Pick Completed
Message,ADMIN,05/25/2026 14:55:42 PM,GUI,Go to Next Slot 8
Message,ADMIN,05/25/2026 14:55:42 PM,GUI,Placing Wafer A07 to Aligner
Message,ADMIN,05/25/2026 14:55:46 PM,GUI,Place Completed
User,ADMIN,05/25/2026 14:55:46 PM,Aligner,Wafer In
User,ADMIN,05/25/2026 14:55:46 PM,Aligner,Wafer Aligning
User,ADMIN,05/25/2026 14:55:47 PM,Aligner,Wafer Aligned
Message,ADMIN,05/25/2026 14:55:47 PM,GUI,Picking Wafer A07 from Aligner
User,ADMIN,05/25/2026 14:55:47 PM,Aligner,AngularLocation of command RSLT: 1
Message,ADMIN,05/25/2026 14:55:52 PM,GUI,Pick Completed
Message,ADMIN,05/25/2026 14:56:02 PM,GUI,Open PM3 isovalve
Message,ADMIN,05/25/2026 14:56:04 PM,GUI,Placing Wafer A07 to PM3
Message,ADMIN,05/25/2026 14:56:13 PM,GUI,Place Completed
Message,ADMIN,05/25/2026 14:56:14 PM,GUI,Close PM3 isovalve
User,ADMIN,05/25/2026 14:56:17 PM,Robot,PM3 start process with recipe = PVD5T_RF.xml
User,ADMIN,05/25/2026 14:56:17 PM,Robot,Start Time = 5/25/2026 2:56:17 PM
Message,ADMIN,05/25/2026 14:56:18 PM,GUI,Open LoadLockA isovalve
Message,ADMIN,05/25/2026 14:56:20 PM,GUI,Picking Wafer A08 from LoadLockA,Slot8
Message,ADMIN,05/25/2026 14:56:24 PM,GUI,Pick Completed
Message,ADMIN,05/25/2026 14:56:25 PM,GUI,Go to Next Slot 9
Message,ADMIN,05/25/2026 14:56:25 PM,GUI,Placing Wafer A08 to Aligner
Message,ADMIN,05/25/2026 14:56:29 PM,GUI,Place Completed
User,ADMIN,05/25/2026 14:56:29 PM,Aligner,Wafer In
User,ADMIN,05/25/2026 14:56:29 PM,Aligner,Wafer Aligning
User,ADMIN,05/25/2026 14:56:30 PM,Aligner,Wafer Aligned
Message,ADMIN,05/25/2026 14:56:30 PM,GUI,Picking Wafer A08 from Aligner
User,ADMIN,05/25/2026 14:56:30 PM,Aligner,AngularLocation of command RSLT: 1
Message,ADMIN,05/25/2026 14:56:35 PM,GUI,Pick Completed
Message,ADMIN,05/25/2026 14:56:45 PM,GUI,Open PM3 isovalve
Message,ADMIN,05/25/2026 14:56:47 PM,GUI,Placing Wafer A08 to PM3
Message,ADMIN,05/25/2026 14:56:56 PM,GUI,Place Completed
Message,ADMIN,05/25/2026 14:56:57 PM,GUI,Close PM3 isovalve
User,ADMIN,05/25/2026 14:57:00 PM,Robot,PM3 start process with recipe = PVD5T_RF.xml
User,ADMIN,05/25/2026 14:57:00 PM,Robot,Start Time = 5/25/2026 2:57:00 PM
Message,ADMIN,05/25/2026 14:57:14 PM,PM3,[PROCESSRECIPE] Executing step: CheckAllInterlocksOK
Message,ADMIN,05/25/2026 14:57:14 PM,PM3,[PROCESSRECIPE] Executing step: IsChamberIsolationValveClosed
Message,ADMIN,05/25/2026 14:57:14 PM,PM3,[PROCESSRECIPE] Executing step: IsAllSerialCommsOnline
Message,ADMIN,05/25/2026 14:57:14 PM,PM3,[PROCESSRECIPE] Executing step: IsAllOtherCommsOnline
Message,ADMIN,05/25/2026 14:57:14 PM,PM3,[PROCESSRECIPE] Executing step: CheckPumpPackage
Message,ADMIN,05/25/2026 14:57:14 PM,PM3,[PROCESSRECIPE] Executing step: OpenCloseBaratronValve(True)
Message,ADMIN,05/25/2026 14:57:14 PM,PM3,[PROCESSRECIPE] Executing step: StartMonitorSystem
Message,ADMIN,05/25/2026 14:57:15 PM,PM3,[PROCESSRECIPE] Executing step: WaitForReachBasePressure
Message,ADMIN,05/25/2026 14:57:15 PM,PM3,[PROCESSRECIPE] Executing step: TurnIGOnOff(False)
Message,ADMIN,05/25/2026 14:57:15 PM,PM3,[PROCESSRECIPE] Executing step: TurnIGOnOff(False) - Wait for IG Off. Timeout = 30s
Message,ADMIN,05/25/2026 14:57:15 PM,PM3,[PROCESSRECIPE] Executing step: DoPowerSetup
Message,ADMIN,05/25/2026 14:57:15 PM,PM3,[PROCESSRECIPE] Executing step: DoEarlyTimer
Message,ADMIN,05/25/2026 14:57:15 PM,PM3,[PROCESSRECIPE] Executing step: DoPowerSetup - Wait for switching chuck to Grounded. Time out 10s
Message,ADMIN,05/25/2026 14:57:16 PM,PM3,[PROCESSRECIPE] Executing step: DoMotion
User,ADMIN,05/25/2026 14:57:18 PM,GUI,[Main Screen] Enter Process screen
Message,ADMIN,05/25/2026 14:57:21 PM,PM3,[PROCESSRECIPE] Executing step: DoMotion - Wait for Table At Correct Position. Timeout 150s
Message,ADMIN,05/25/2026 14:57:30 PM,PM3,[PROCESSRECIPE] Executing step: DoMotion - Wait for Table Rotate. Timeout 181s
Message,ADMIN,05/25/2026 14:57:30 PM,PM3,[PROCESSRECIPE] Executing step: DoGases
Message,ADMIN,05/25/2026 14:57:30 PM,PM3,[PROCESSRECIPE] Executing step: DoGases - Wait for all gas flow reach. Timeout 30s
Message,ADMIN,05/25/2026 14:57:53 PM,PM3,[PROCESSRECIPE] Executing step: DoVAT - Wait for VAT Open. Timeout 26s
Message,ADMIN,05/25/2026 14:57:53 PM,PM3,[PROCESSRECIPE] Executing step: DoTurnOnPower
Message,ADMIN,05/25/2026 14:57:53 PM,PM3,[PROCESSRECIPE] Executing step: DoVAT
Message,ADMIN,05/25/2026 14:57:53 PM,PM3,[PROCESSRECIPE] Executing step: DoTurnOnPower - Wait for RF PS Power reach SP. Timeout 15s
Message,ADMIN,05/25/2026 14:57:53 PM,PM3,[PROCESSRECIPE] Executing step: DoTurnOnPower - Wait for Plasma On. Timeout 10s
Message,ADMIN,05/25/2026 14:57:53 PM,PM3,[PROCESSRECIPE] Executing step: DoPressureRampIfNeed
Message,ADMIN,05/25/2026 14:57:53 PM,PM3,[PROCESSRECIPE] Executing step: DoShutter
Message,ADMIN,05/25/2026 14:57:53 PM,PM3,[PROCESSRECIPE] Executing step: DoShutter - Wait for Home Sensor Flag On. Timeout 60s
Alarm,Default,05/25/2026 15:01:24 PM,Aligner,Encounter Error In Initialization
Alarm,Default,05/25/2026 15:06:48 PM,Robot,Encounter Error In Initialization
User,Default,05/25/2026 15:07:06 PM,GUI,[Main Screen] Sequence file error
User,Default,05/25/2026 15:08:54 PM,GUI,[Main Screen] Turn Off TM IG.
Alarm,Default,05/25/2026 15:10:07 PM,Aligner,Encounter Error In Initialization
User,Default,05/25/2026 15:10:30 PM,GUI,[Main Screen] Sequence file error
User,Default,05/25/2026 15:14:38 PM,GUI,[Main Screen] Turn Off TM IG.
User,ADMIN,05/25/2026 15:15:07 PM,GUI,[Main Screen] Login Successed with Username admin
User,ADMIN,05/25/2026 15:15:12 PM,GUI,Check out AVP Privilege
User,ADMIN,05/25/2026 15:15:16 PM,GUI,[Main Screen] Enter Process screen
Alarm,Default,05/25/2026 15:37:21 PM,Aligner,Encounter Error In Initialization
User,Default,05/25/2026 15:37:43 PM,GUI,[Main Screen] Sequence file error
